7.56058620987e-157,8.66711887161e-157,1.30426834596e-156,2.5683728707e-156,6.58380954501e-156,2.18161370007e-155,9.26335407848e-155,4.98932071338e-154,3.37039205534e-153,2.82080170671e-152,2.88760880005e-151,3.56797789475e-150,5.25049471513e-149,9.07980263875e-148,1.82118753728e-146,4.18315275081e-145,1.08693703303e-143,3.15789907856e-142,1.01461216433e-140,3.56795598566e-139,1.36011196701e-137,5.57026809017e-136,2.43075261308e-134,1.1217149568e-132,5.43591144756e-131,2.74895954547e-129,1.44222916222e-127,7.80899166713e-126,4.34283834149e-124,2.46996290137e-122,1.43097107535e-120,8.4150386662e-119,5.00684703899e-117,3.00527462375e-115,1.81494280672e-113,1.1001557022e-111,6.67884601594e-110,4.05284857454e-108,2.45363518077e-106,1.47961811136e-104,8.8737195373e-103,5.28524118619e-101,3.12223401841e-99,1.82718693774e-97,1.05811732892e-95,6.05705687064e-94,3.42398131306e-92,1.90969622033e-90,1.04992881929e-88,5.68535770946e-87,3.02978033392e-85,1.58781309755e-83,8.17700552447e-82,4.13509012363e-80,2.05197445045e-78,9.98524018016e-77,4.76156034661e-75,2.22361160588e-73,1.0162626593e-71,4.54265928956e-70,1.98468286016e-68,8.46978110735e-67,3.52833139021e-65,1.43383131832e-63,5.6804717809e-62,2.19245820406e-60,8.23851827005e-59,3.0119522159e-57,1.07060170043e-55,3.69728730984e-54
2.88513406679e-159,3.31359430843e-159,5.01449639739e-159,9.96683243101e-159,2.58813484056e-158,8.71822741772e-158,3.77604844474e-157,2.08136190024e-156,1.44335823494e-155,1.24374614857e-154,1.31451222784e-153,1.68127350376e-152,2.56714009511e-151,4.61660583663e-150,9.64904028759e-149,2.31380433198e-147,6.28721679175e-146,1.91316314237e-144,6.44698608041e-143,2.38078924377e-141,9.54126012083e-140,4.11214618487e-138,1.89006833201e-136,9.19394116116e-135,4.6997093376e-133,2.50845361609e-131,1.38974894174e-129,7.94979276487e-128,4.67261068223e-126,2.80958634656e-124,1.72134002163e-122,1.07071270257e-120,6.73970041045e-119,4.2803699303e-117,2.73543935324e-115,1.75475954228e-113,1.12741533713e-111,7.24053517197e-110,4.63923244728e-108,2.96074312368e-106,1.87911019878e-104,1.18434876993e-102,7.40311194353e-101,4.58379598639e-99,2.80816800031e-97,1.70037991486e-95,1.01660852118e-93,5.9960244273e-92,3.4855382445e-90,1.99530306034e-88,1.12390538001e-86,6.22455996767e-85,3.38699052631e-83,1.80938812225e-81,9.48330082869e-80,4.87301638512e-78,2.45328863774e-76,1.20927191461e-74,5.8323010591e-73,2.75051461667e-71,1.26754485362e-69,5.70439043866e-68,2.50533298097e-66,1.07311237782e-64,4.47994500313e-63,1.82158149568e-61,7.20910322983e-60,2.77510204414e-58,1.03833960122e-56,3.77359372416e-55
1.09399791284e-161,1.25882072449e-161,1.91570071234e-161,3.84322853103e-161,1.01096591402e-160,3.46193184487e-160,1.52949067974e-159,8.6276748839e-159,6.14197219578e-158,5.44917742923e-157,5.94608240271e-156,7.87217270796e-155,1.24720820169e-153,2.33243334935e-152,5.0798822296e-151,1.27171451267e-149,3.61370415666e-148,1.15171731026e-146,4.0705542943e-145,1.57856543951e-143,6.65084781789e-142,3.01648534704e-140,1.46034176569e-138,7.48792036029e-137,4.03747592028e-135,2.27449065628e-133,1.33069591899e-131,8.04187077237e-130,4.99558104099e-128,3.17566629838e-126,2.05751518426e-124,1.35372490101e-122,9.01482994381e-121,6.05785929276e-119,4.09667995009e-117,2.78113414134e-115,1.89106902704e-113,1.2853516722e-111,8.71612329062e-110,5.88698584863e-108,3.95403092464e-106,2.63715569331e-104,1.74423355014e-102,1.14263924941e-100,7.4054937037e-99,4.74320692692e-97,2.99928697271e-95,1.87070172647e-93,1.14979929334e-91,6.95828609748e-90,4.14277030414e-88,2.42471441463e-86,1.39404410205e-84,7.86722405558e-83,4.35502179143e-81,2.36309218697e-79,1.25600584669e-77,6.53480895162e-76,3.32596781974e-74,1.65486342376e-72,8.04415148815e-71,3.81760756934e-69,1.7676929888e-67,7.98064467444e-66,3.51080686327e-64,1.50387673862e-62,6.2684494447e-61,2.54072115489e-59,1.00068759789e-57,3.82714716873e-56
7.19830278675e-167,8.31394649568e-167,1.27952103794e-166,2.6151795898e-166,7.05950629552e-166,2.49834522726e-165,1.1485152431e-164,6.78545534074e-164,5.09088361416e-163,4.7882393815e-162,5.56983472343e-161,7.90172648504e-160,1.34794643478e-158,2.72634679805e-157,6.44822112706e-156,1.75960619638e-154,5.46887432853e-153,1.91228491814e-151,7.43588991169e-150,3.18056016955e-148,1.48133978473e-146,7.44191523739e-145,3.9977496365e-143,2.27815060886e-141,1.36707299075e-139,8.58129166094e-138,5.60004819355e-136,3.77842531431e-134,2.62253408211e-132,1.86398143467e-130,1.35103254897e-128,9.9488479662e-127,7.41798656878e-125,5.58299087783e-123,4.22962658415e-121,3.21728924248e-119,2.4514616882e-117,1.86732214682e-115,1.41908862001e-113,1.07413796865e-111,8.08469555163e-110,6.04194582508e-108,4.47724527853e-106,3.28561200948e-104,2.38499196435e-102,1.71058891814e-100,1.21098268929e-98,8.45412888413e-97,5.81461219584e-95,3.93657531518e-93,2.6212083238e-91,1.71528802407e-89,1.10226137857e-87,6.95059755387e-86,4.29773859115e-84,2.6039440895e-82,1.54487113225e-80,8.96866535391e-79,5.09153509209e-77,2.82466544136e-75,1.53036409744e-73,8.0918608947e-72,4.17288964602e-70,2.09734031378e-68,1.02675019324e-66,4.89238633737e-65,2.26746770267e-63,1.02148181626e-61,4.46975025289e-60,1.89840045065e-58
2.66147459861e-169,3.07973604444e-169,4.76638912726e-169,9.8329154997e-169,2.68884452867e-168,9.6735199947e-168,4.53615435008e-167,2.74262842589e-166,2.11236378139e-165,2.0455821115e-164,2.45669079519e-163,3.60761490938e-162,6.38563367762e-161,1.34310377457e-159,3.31017933421e-158,9.43019369284e-157,3.06502694715e-155,1.12250620049e-153,4.5779611429e-152,2.05630562159e-150,1.00685852739e-148,5.32304299351e-147,3.01186338147e-145,1.80919219658e-143,1.14517942218e-141,7.58706400869e-140,5.22850303721e-138,3.72696560061e-136,2.7339524262e-134,2.05436501299e-132,1.5746567751e-130,1.2265185993e-128,9.67491263091e-127,7.70458144162e-125,6.17662780125e-123,4.9720914346e-121,4.00952992857e-119,3.23233003587e-117,2.59975342159e-115,2.08256236269e-113,1.65881310622e-111,1.31183516697e-109,1.02860307663e-107,7.98632711696e-106,6.13289004491e-104,4.65285454919e-102,3.48377694296e-100,2.57192668896e-98,1.8703460646e-96,1.33863291098e-94,9.42134012626e-93,6.51537751023e-91,4.42382862502e-89,2.94688858057e-87,1.9245236072e-85,1.23131049305e-83,7.71239272255e-82,4.72597465082e-80,2.83127667017e-78,1.65718710497e-76,9.47041306415e-75,5.28066565988e-73,2.87102873367e-71,1.52097482008e-69,7.8462213689e-68,3.93864751515e-66,1.92257827016e-64,9.11956456169e-63,4.20057976295e-61,1.87748415448e-59
9.78335462226e-172,1.13420882598e-171,1.76524429515e-171,3.67566865969e-171,1.01819349009e-170,3.72383032122e-170,1.7811978219e-169,1.10211833322e-168,8.71399969978e-168,8.68822925521e-167,1.07728841544e-165,1.63753904574e-164,3.00752114234e-163,6.57826514929e-162,1.68941548545e-160,5.02457235757e-159,1.70782759844e-157,6.55085959525e-156,2.8021066771e-154,1.3217372861e-152,6.80386474075e-151,3.78537321369e-149,2.25594467371e-147,1.42843507694e-145,9.53737639468e-144,6.66911824052e-142,4.85329378053e-140,3.65488382143e-138,2.83357329973e-136,2.25106151285e-134,1.82465081722e-132,1.50331258092e-130,1.25453250055e-128,1.05707326105e-126,8.96757038661e-125,7.63945046446e-123,6.51982412508e-121,5.56270824007e-119,4.73509831171e-117,4.01430377197e-115,3.38380705649e-113,2.8317580002e-111,2.34941241603e-109,1.92997867239e-107,1.56789916304e-105,1.2582533346e-103,9.96409002684e-102,7.77899181524e-100,5.98133755713e-98,4.52563666049e-96,3.36665963747e-94,2.46046753424e-92,1.76517461171e-90,1.24217023983e-88,8.56805977323e-87,5.7886818417e-85,3.82791579334e-83,2.47589096423e-81,1.56528220237e-79,9.66613960548e-78,5.82666834261e-76,3.42615026307e-74,1.96388436467e-72,1.09661241002e-70,5.96121282942e-69,3.15247830027e-67,1.62071218872e-65,8.09462742009e-64,3.9247760816e-62,1.84605568021e-60
3.57581835502e-174,4.15331367995e-174,6.50043354621e-174,1.36619468231e-173,3.83369122036e-173,1.42533656932e-172,6.95438429079e-172,4.40363875061e-171,3.57428007031e-170,3.66917009555e-169,4.69716382573e-168,7.39069689562e-167,1.40843115733e-165,3.2035789982e-164,8.5732144929e-163,2.66194992437e-161,9.46184997859e-160,3.8012825352e-158,1.70537370305e-156,8.44743722967e-155,4.5715688364e-153,2.67657754823e-151,1.68013446073e-149,1.12139534954e-147,7.8978117978e-146,5.82888633286e-144,4.47938434235e-142,3.56380827436e-140,2.92011898635e-138,2.45256061873e-136,2.10230779391e-134,1.83209151001e-132,1.61748232288e-130,1.44206200084e-128,1.29455651707e-126,1.16709993352e-124,1.05414722757e-122,9.51874945502e-121,8.57529236304e-119,7.69388362002e-117,6.86336282939e-115,6.07793865263e-113,5.33573300549e-111,4.63747306268e-109,3.985608569e-107,3.38329888246e-105,2.83366632037e-103,2.33944001929e-101,1.90194800325e-99,1.5213249048e-97,1.19621701343e-95,9.23889564675e-94,7.00328115326e-92,5.20622804554e-90,3.79285775707e-88,2.70593134482e-86,1.88912540118e-84,1.2897246624e-82,8.60455763653e-81,5.60609377494e-79,3.56449227259e-77,2.21029571582e-75,1.33573645725e-73,7.86160192634e-72,4.50335042225e-70,2.50890628914e-68,1.35848681999e-66,7.14410163099e-65,3.64627053602e-63,1.80485387048e-61
1.29966901991e-176,1.51239804425e-176,2.38039755116e-176,5.04961763134e-176,1.43540222528e-175,5.42518617219e-175,2.7000691995e-174,1.74970497674e-173,1.45790528139e-172,1.54089879818e-171,2.03661590757e-170,3.31702568305e-169,6.55891925337e-168,1.55141947137e-166,4.32634010126e-165,1.4023952119e-163,5.21288164874e-162,2.19347051928e-160,1.03210591776e-158,5.36876794579e-157,3.05453216811e-155,1.88200522707e-153,1.24431267751e-151,8.75441057178e-150,6.50361134187e-148,5.06608794305e-146,4.11121389909e-144,3.45561314462e-142,2.99251756502e-140,2.65718772524e-138,2.40870144012e-136,2.22031815629e-134,2.07380248338e-132,1.95628914637e-130,1.85839296074e-128,1.77306368989e-126,1.69487269257e-124,1.61973508245e-122,1.54432752387e-120,1.46639711697e-118,1.38432799036e-116,1.29726062658e-114,1.20503523661e-112,1.10810572541e-110,1.00749327386e-108,9.04656543423e-107,8.01366087924e-105,6.99635446955e-103,6.01409614001e-101,5.08552486014e-99,4.22661194604e-97,3.44980266549e-95,2.7630411813e-93,2.16988794453e-91,1.66963996127e-89,1.25784241869e-87,9.27111018534e-86,6.68090383141e-84,4.70367567036e-82,3.23326110286e-80,2.16844493522e-78,1.4179728941e-76,9.03440304077e-75,5.60457924966e-73,3.38307169648e-71,1.98559837034e-69,1.13234795267e-67,6.27008816123e-66,3.36867022617e-64,1.7547500524e-62
7.49647978861e-182,8.75629623112e-182,1.39373524958e-181,3.01213794411e-181,8.78663402077e-181,3.43209857941e-180,1.77736275302e-179,1.20631686412e-178,1.05931736044e-177,1.18694503153e-176,1.67236952642e-175,2.91869089128e-174,6.21409699848e-173,1.58969334966e-171,4.81414773887e-170,1.70101831033e-168,6.91570056816e-167,3.19265323678e-165,1.65278822351e-163,9.48264564724e-162,5.96398563332e-160,4.07022956578e-158,2.98610854477e-156,2.33487443449e-154,1.93042172753e-152,1.67555071097e-150,1.51670066641e-148,1.42329947202e-146,1.37717727903e-144,1.3672489437e-142,1.38651649464e-140,1.43046620801e-138,1.49594858054e-136,1.58052859272e-134,1.68201541045e-132,1.7981082775e-130,1.92610122228e-128,2.06284494892e-126,2.20420489748e-124,2.34555824353e-122,2.48136912112e-120,2.60554362478e-118,2.71167365613e-116,2.7933233574e-114,2.84452313434e-112,2.86017990834e-110,2.8365382175e-108,2.7718882344e-106,2.66630982091e-104,2.52229363411e-102,2.34449229442e-100,2.13953188584e-98,1.91534017595e-96,1.6807030666e-94,1.44453571954e-92,1.21516683716e-90,9.99756144057e-89,8.03887226716e-87,6.31301007887e-85,4.8385773458e-83,3.61691936584e-81,2.635148128e-79,1.86988036202e-77,1.29140606083e-75,8.67486615411e-74,5.66368091186e-72,3.59141173811e-70,2.21033132217e-68,1.31934829649e-66,7.63221599492e-65
2.66311601443e-184,3.11650060694e-184,4.98841820892e-184,1.08816854188e-183,3.21554386831e-183,1.27682800806e-182,6.74477906079e-182,4.68478866276e-181,4.2232063602e-180,4.87205728486e-179,7.08730633653e-178,1.28034529988e-176,2.8284616102e-175,7.52458920152e-174,2.3744993789e-172,8.75901461323e-171,3.7240350557e-169,1.80064967731e-167,9.77682401693e-166,5.89054020731e-164,3.89486166731e-162,2.79728025299e-160,2.16155969e-158,1.78159066088e-156,1.55373275347e-154,1.42338089412e-152,1.36059270962e-150,1.348912242e-148,1.37943977451e-146,1.44786122868e-144,1.55270408273e-142,1.6944266338e-140,1.87465681781e-138,2.09569889796e-136,2.36006565804e-134,2.66999152897e-132,3.02686361811e-130,3.43090591449e-128,3.87990216962e-126,4.36949012254e-124,4.89183953361e-122,5.4356102258e-120,5.98580235347e-118,6.52379915667e-116,7.0280824062e-114,7.47509796418e-112,7.84063782007e-110,8.10245177978e-108,8.24068962684e-106,8.24121148429e-104,8.09679665533e-102,7.80864022482e-100,7.38609069355e-98,6.84681389895e-96,6.21539151031e-94,5.52115387188e-92,4.79567890141e-90,4.07023063582e-88,3.37311873805e-86,2.72762788956e-84,2.15068740731e-82,1.65238444095e-80,1.23618035265e-78,8.99880800192e-77,6.36985225944e-75,4.3812479656e-73,2.92605702125e-71,1.89617147394e-69,1.19141875786e-67,7.25304645135e-66
9.41213903467e-187,1.10351825593e-186,1.77627811431e-186,3.91095676873e-186,1.17071688351e-185,4.72574836187e-185,2.54639005759e-184,1.81002328581e-183,1.67503572861e-182,1.98957231906e-181,2.98810418666e-180,5.58768222892e-179,1.28082010856e-177,3.54338082173e-176,1.16517273821e-174,4.48711430377e-173,1.99506464149e-171,1.01035117111e-169,5.75365802951e-168,3.64037734408e-166,2.53053983734e-164,1.91257627636e-162,1.55666300661e-160,1.35244021175e-158,1.2441313023e-156,1.20295805193e-154,1.21428945191e-152,1.27185309662e-150,1.37461638329e-148,1.52535941643e-146,1.72988920492e-144,1.99679697105e-142,2.33718395133e-140,2.76453098708e-138,3.29446039336e-136,3.94430110206e-134,4.73230557934e-132,5.67697865498e-130,6.79447444921e-128,8.09807212296e-126,9.59443551904e-124,1.12814448405e-121,1.31454013032e-119,1.51581621018e-117,1.72755104898e-115,1.94360126902e-113,2.15615996716e-111,2.35626490461e-109,2.53386524878e-107,2.67888201117e-105,2.78192150258e-103,2.83530243432e-101,2.8336799511e-99,2.77494016161e-97,2.66058044114e-95,2.49569569926e-93,2.2886221474e-91,2.05026996379e-89,1.7930610632e-87,1.52975201933e-85,1.27228503755e-83,1.03082755212e-81,8.1305311156e-80,6.23844617971e-78,4.65334710301e-76,3.37183757957e-74,2.37175807697e-72,1.61833389155e-70,1.07038493091e-68,6.85742636673e-67
3.30973271537e-189,3.88774856985e-189,6.29311135363e-189,1.39854423806e-188,4.24087694476e-188,1.74026399096e-187,9.5650773251e-187,6.95800406353e-186,6.61016362751e-185,8.08376059234e-184,1.2534777896e-182,2.42628979483e-181,5.7707515608e-180,1.6601956303e-178,5.68872552799e-177,2.28710148908e-175,1.06342439002e-173,5.64055603117e-172,3.36896698198e-170,2.23843329436e-168,1.63583995584e-166,1.30109215678e-164,1.11539451559e-162,1.02149153173e-160,9.91203170329e-159,1.01154783962e-156,1.07825857784e-154,1.19315495628e-152,1.36290930667e-150,1.59891043001e-148,1.91758495071e-146,2.34127168555e-144,2.89915085733e-142,3.62844777107e-140,4.57563499251e-138,5.79745194199e-136,7.36138736836e-134,9.34614953918e-132,1.18385367449e-129,1.49327445008e-127,1.87229305712e-125,2.32963763819e-123,2.87231867166e-121,3.50428868232e-119,4.22505502947e-117,5.02811232275e-115,5.89954007314e-113,6.81772455545e-111,7.75195495057e-109,8.6641103508e-107,9.51008663671e-105,1.02431005939e-102,1.08167088913e-100,1.11899210871e-98,1.13316389084e-96,1.12243699704e-94,1.08669282696e-92,1.02757122522e-90,9.48347586965e-89,8.5362304038e-87,7.48860469264e-85,6.39838671709e-83,5.32066285676e-81,4.3030642949e-79,3.38229681197e-77,2.58193838342e-75,1.91279600152e-73,1.37426212761e-71,9.56812295733e-70,6.45079665348e-68
1.15809323165e-191,1.36289635598e-191,2.21853293854e-191,4.97640154148e-191,1.52864090691e-190,6.37684257062e-190,3.57518125113e-189,2.66152911809e-188,2.59565147467e-187,3.26823438388e-186,5.23219107085e-185,1.04833405892e-183,2.58715636972e-182,7.74010356978e-181,2.76366707622e-179,1.15997820745e-177,5.64030206457e-176,3.13341270421e-174,1.96288831907e-172,1.36958204113e-170,1.05223950361e-168,8.80731495837e-167,7.9525900757e-165,7.67710848482e-163,7.85787977485e-161,8.46386298639e-159,9.52730126843e-157,1.11378932211e-154,1.34461740236e-152,1.66771732773e-150,2.11513126339e-148,2.73159391459e-146,3.57845192789e-144,4.73878254605e-142,6.32360862651e-140,8.47912081062e-138,1.13944449793e-135,1.53106930099e-133,2.05251760535e-131,2.73996104271e-129,3.6355911677e-127,4.7869500611e-125,6.24508463179e-123,8.06120943355e-121,1.02820785821e-118,1.29434458028e-116,1.60621083805e-114,1.96291769159e-112,2.35986062272e-110,2.78831506178e-108,3.23498039684e-106,3.68223215213e-104,4.10853769712e-102,4.49002057034e-100,4.80238625561e-98,5.02320002996e-96,5.13437751702e-94,5.12461516711e-92,4.99101182178e-90,4.73979955329e-88,4.38597666175e-86,3.95188282059e-84,3.46466990254e-82,2.9534439879e-80,2.44628864782e-78,1.96732017072e-76,1.53503084581e-74,1.16123860871e-72,8.51067916344e-71,6.03832587007e-69
5.91002923401e-197,6.9813381287e-197,1.14925973663e-196,2.62635440411e-196,8.27896395105e-196,3.5692128487e-195,2.08219286703e-194,1.62348986574e-193,1.66864917074e-192,2.22736641495e-191,3.80127078224e-190,8.16133478306e-189,2.16865663888e-187,7.01703147821e-186,2.72086622468e-184,1.24483358525e-182,6.62039321566e-181,4.03516111006e-179,2.78107118009e-177,2.14026118454e-175,1.81773513686e-173,1.68525654683e-171,1.6885324091e-169,1.81158778027e-167,2.06361393988e-165,2.47673377915e-163,3.10975357765e-161,4.05883076605e-159,5.47493629832e-157,7.5923376214e-155,1.07722803634e-152,1.55706722e-150,2.2838833047e-148,3.38739771776e-146,5.06393583024e-144,7.60805870057e-142,1.14569101785e-139,1.7252442262e-137,2.59199081313e-135,3.87769779153e-133,5.76585012268e-131,8.50681509112e-129,1.24340926257e-126,1.79795778171e-124,2.56855430137e-122,3.62077360919e-120,5.0304109938e-118,6.88098671193e-116,9.25705594485e-114,1.2236287071e-111,1.58773418862e-109,2.02063210032e-107,2.51999327103e-105,3.07721363537e-103,3.67637990872e-101,4.29388418469e-99,4.89906041617e-97,5.45615180659e-95,5.92728443196e-93,6.27636048824e-91,6.47337624851e-89,6.49858137931e-87,6.3453723269e-85,6.02189427822e-83,5.55070026258e-81,4.96563799243e-79,4.3082355338e-77,3.62248741423e-75,2.94965894237e-73,2.32414804417e-71
2.02532487146e-199,2.39694351705e-199,3.96801337263e-199,9.15265334626e-199,2.92267336626e-198,1.2809067178e-197,7.62228248582e-197,6.08205925922e-196,6.417320705e-195,8.81954086847e-194,1.55399758803e-192,3.45360626022e-191,9.52216560095e-190,3.20402276976e-188,1.29459114136e-186,6.18344388039e-185,3.43901685086e-183,2.1953884589e-181,1.58695934836e-179,1.28252424037e-177,1.14514203703e-175,1.11726582243e-173,1.1790835402e-171,1.3334521604e-169,1.60223557598e-167,2.02962975137e-165,2.69109065905e-163,3.71075777099e-161,5.29013060027e-159,7.75585119326e-157,1.16371360898e-154,1.77921138408e-152,2.7609227977e-150,4.33279557317e-148,6.85422000882e-146,1.08979270587e-143,1.73683089958e-141,2.76802104761e-139,4.4012817586e-137,6.96844280206e-135,1.09653317782e-132,1.711965188e-130,2.64775276358e-128,4.05077076309e-126,6.12202904729e-124,9.1286098559e-122,1.34136344849e-119,1.9403149984e-117,2.75998793202e-115,3.85679915753e-113,5.28962405611e-111,7.11421784914e-109,9.37458547535e-107,1.2093163051e-104,1.52597042557e-102,1.88204776481e-100,2.26702378835e-98,2.66500819643e-96,3.05520340197e-94,3.4132302668e-92,3.71330575093e-90,3.93112820014e-88,4.04686729661e-86,4.04809278347e-84,3.93197660938e-82,3.70571634746e-80,3.38623165055e-78,2.99797788372e-76,2.5696847857e-74,2.13077967575e-72
6.90894929871e-202,8.19198541967e-202,1.36376740505e-201,3.17506735774e-201,1.02706237474e-200,4.57588191771e-200,2.77754675613e-199,2.26810924737e-198,2.4567146258e-197,3.4762624166e-196,6.32388763767e-195,1.45477801853e-193,4.16191253283e-192,1.45629733641e-190,6.13155139574e-189,3.05746757585e-187,1.77826770958e-185,1.18897905683e-183,9.01429655556e-182,7.65026966451e-180,7.18125718941e-178,7.37325725886e-176,8.1958150751e-174,9.77030026081e-172,1.23833092994e-169,1.65564325654e-167,2.31815863888e-165,3.37704432081e-163,5.0882241274e-161,7.88671166918e-159,1.25140286378e-156,2.0237661582e-154,3.32236420437e-152,5.51674438388e-150,9.23507814144e-148,1.55391286148e-145,2.62095959232e-143,4.42080127576e-141,7.43939685996e-139,1.24655201694e-136,2.07583646694e-134,3.42953981046e-132,5.61246696268e-130,9.08466538643e-128,1.45249675745e-125,2.29097914459e-123,3.56043242367e-121,5.44636964587e-119,8.1913390788e-117,1.21009062113e-114,1.75422544436e-112,2.49333566196e-110,3.47151092218e-108,4.73081579849e-106,6.30501064218e-104,8.21154810585e-102,1.04427182795e-99,1.29576122453e-97,1.56761332939e-95,1.84772737511e-93,2.12033906074e-91,2.36717710242e-89,2.56918797051e-87,2.7088379602e-85,2.77261454007e-83,2.75286495765e-81,2.64941330543e-79,2.46982398808e-77,2.2284565693e-75,1.94459792765e-73
2.3462588512e-204,2.78719369004e-204,4.66610057278e-204,1.09649204049e-203,3.59302277756e-203,1.62734161224e-202,1.00759112953e-201,8.42022920331e-201,9.36272581618e-200,1.3640357733e-198,2.56191422899e-197,6.10052597111e-196,1.81090979102e-194,6.58948044135e-193,2.89104452159e-191,1.5050120259e-189,9.15391055154e-188,6.41037928754e-186,5.09735154123e-184,4.54291511922e-182,4.48320227624e-180,4.84405431678e-178,5.67135043803e-176,7.12664551039e-174,9.52782699007e-172,1.34450839765e-169,1.98794702304e-167,3.05955148625e-165,4.87206355574e-163,7.98379461272e-161,1.33966156447e-158,2.29160656727e-156,3.98003775459e-154,6.99269411425e-152,1.23871143714e-149,2.20575107053e-147,3.93740621852e-145,7.02877667856e-143,1.25182456647e-140,2.21989433395e-138,3.91211645226e-136,6.83949588648e-134,1.18434311914e-131,2.02827872313e-129,3.43069764968e-127,5.72380953409e-125,9.40820214134e-123,1.52191244304e-120,2.42019510397e-118,3.77969360764e-116,5.79153807421e-114,8.6992604594e-112,1.2797734192e-109,1.84238483907e-107,2.5934257297e-105,3.56671027548e-103,4.78872117932e-101,6.27191313548e-99,8.00730770515e-97,9.95770105924e-95,1.20531051592e-92,1.41903619693e-90,1.62376110211e-88,1.80453413099e-86,1.94633570809e-84,2.0358581417e-82,2.06363474837e-80,2.02560082713e-78,1.92388452175e-76,1.76673670863e-74
7.93267961184e-207,9.44115660769e-207,1.58945397643e-206,3.76997176838e-206,1.25142030435e-205,5.76186036449e-205,3.63904456267e-204,3.11217451731e-203,3.55246647685e-202,5.32867288893e-201,1.03329689777e-199,2.54693543076e-198,7.84478049291e-197,2.96846825978e-195,1.35712331843e-193,7.37561459386e-192,4.69133374585e-190,3.44091070295e-188,2.86970659109e-186,2.68579386577e-184,2.78648286367e-182,3.16839138829e-180,3.90715853795e-178,5.17538467936e-176,7.29846036239e-174,1.08702752384e-171,1.69725363106e-169,2.75968223244e-167,4.64451087987e-165,8.04642742693e-163,1.42781988189e-160,2.58345075538e-158,4.74687256393e-156,8.82442990528e-154,1.65417026087e-151,3.11721571637e-149,5.88898809472e-147,1.11260008828e-144,2.09715169392e-142,3.93581678665e-140,7.34025468782e-138,1.35797914944e-135,2.48818174445e-133,4.50844941432e-131,8.06734520792e-129,1.42373838244e-126,2.47509331084e-124,4.23402416103e-122,7.11913177942e-120,1.17537527622e-117,1.90363533557e-115,3.02179733678e-113,4.69709277019e-111,7.14342121225e-109,1.06204642103e-106,1.54238368055e-104,2.18628838386e-102,3.02243599632e-100,4.07207936523e-98,5.34272167671e-96,6.8214231426e-94,8.46912912245e-92,1.02171812832e-89,1.19682333816e-87,1.36028231308e-85,1.49897140341e-83,1.60029251082e-81,1.65396133426e-79,1.65362743213e-77,1.59807779436e-75
3.61012357053e-212,4.3127779324e-212,7.34270930339e-212,1.77432063447e-211,6.04407488441e-211,2.8759786014e-210,1.89002037855e-209,1.69292839493e-208,2.03659657299e-207,3.23857515592e-206,6.69463464649e-205,1.76821912384e-203,5.86415827551e-202,2.39991557386e-200,1.19151036125e-198,7.05857257954e-197,4.91060640373e-195,3.95161149787e-193,3.62586615044e-191,3.74290991443e-189,4.2927004365e-187,5.40654440764e-185,7.39810615935e-183,1.08908894e-180,1.70928168402e-178,2.83668349521e-176,4.94040792924e-174,8.96844869513e-172,1.68647954999e-169,3.26676085278e-167,6.48493114058e-165,1.31326844563e-162,2.70177325113e-160,5.62534559165e-158,1.18131884049e-155,2.49433170167e-153,5.28055985874e-151,1.11804804833e-148,2.36179816328e-146,4.96742800017e-144,1.03816740348e-141,2.15213748051e-139,4.41801918287e-137,8.9676197202e-135,1.79725705656e-132,3.55184876737e-130,6.91299839755e-128,1.32366213049e-125,2.49052003854e-123,4.60004631535e-121,8.33238232101e-119,1.47884356623e-116,2.56935246079e-114,4.36616088343e-112,7.25091427789e-110,1.17584525838e-107,1.8604687356e-105,2.86995036396e-103,4.31298321223e-101,6.30967850112e-99,8.97922498332e-97,1.24209636118e-94,1.66890355122e-92,2.17641824854e-90,2.75283547097e-88,3.37448795408e-86,4.00589742749e-84,4.60185257157e-82,5.11176898878e-80,5.4862475773e-78
1.19750057418e-214,1.43325947549e-214,2.45391702089e-214,5.98514117107e-214,2.06529812376e-213,9.99031875762e-213,6.6969835324e-212,6.13886858122e-211,7.5812780262e-210,1.24124361933e-208,2.64909289049e-207,7.24263376489e-206,2.49229515025e-204,1.0606864846e-202,5.48747074911e-201,3.39379043517e-199,2.46907746633e-197,2.08100860253e-195,2.00269435952e-193,2.17098822501e-191,2.61763269989e-189,3.46944273735e-187,5.00040624746e-185,7.75945217844e-183,1.28458049195e-180,2.250081544e-178,4.13823519447e-176,7.93650200038e-174,1.57731591126e-171,3.2301428604e-169,6.78101065333e-167,1.45252782062e-164,3.16140542982e-162,6.96469902491e-160,1.54770547265e-157,3.45840465017e-155,7.74857403659e-153,1.73632614958e-150,3.88186820274e-148,8.64064032692e-146,1.91107914742e-143,4.19228803433e-141,9.10635175639e-139,1.95564129764e-136,4.14639849403e-134,8.66786893434e-132,1.78428597169e-129,3.6128847439e-127,7.18753938873e-125,1.4034468213e-122,2.68703365558e-120,5.03987309964e-118,9.2519740912e-116,1.66088911155e-113,2.91325026048e-111,4.98873531297e-109,8.33347923889e-107,1.35690035266e-104,2.15191149257e-102,3.32145271048e-100,4.98577590988e-98,7.27308956627e-96,1.03028910781e-93,1.41620714472e-91,1.88760723385e-89,2.43766729845e-87,3.04780905726e-85,3.68660232515e-83,4.31074911774e-81,4.86883603292e-79
